outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5998985801217038,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6406982342508427,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5875588081547308,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2716364273414919,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6329386437029063,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.672948531090312,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.6215316315205327,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.266737922016962,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6325178389398572,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6794850873865118,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6414719045251118,CNN,masked,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2252339815952037,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6122778675282714,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6587014103487534,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.6069868995633187,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.2083732655125142,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6003307607497244,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6563404243918123,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.6174142480211082,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2362672469098167,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6163588390501319,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6646562622363932,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6118526428190069,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.1847660549439164,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5929339477726574,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6373490891310598,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5732689210950082,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2410774990596507,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6200917899031106,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6690771113014733,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6145887221934817,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2477416728235276,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6392,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.701060033243164,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4240102171136653,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.253623648969344,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6386430678466076,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7090962023678591,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.4457013574660633,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.2376103968995818,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6154241645244216,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6654362586565976,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6361867704280156,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.3293105226948087,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6643389199255121,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.726843940918986,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.672719019518838,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2154123408919828,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6064908722109533,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6454767851925618,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.623666343355965,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.258593048711993,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.628632938643703,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6700768550874789,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.608843537414966,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2536278642067163,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6258919469928644,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6860010082059651,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.6359126984126984,CNN,masked,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2324398217714998,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.617124394184168,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6616673249843166,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,F1,0.5967101531480431,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,MCC,0.1636955758293221,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5782800441014333,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,AUC,0.6161390185208641,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA,F1,0.595879556259905,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1895668393448402,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5883905013192612,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6383308161324608,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.6056622851365017,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,MCC,0.2010441146944679,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5980542754736303,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,AUC,0.65050690103101,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA,F1,0.6191169335274139,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2352831976958671,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.617542070372259,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6595895678707426,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6089676746611052,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.192106729023427,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6272,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6564017534139426,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3884514435695538,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2116716362809674,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6600294985250738,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6681244743481918,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,chitooct,F1,0.4142312579415502,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,MCC,0.2293191728785001,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6143958868894601,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,AUC,0.6657288685890381,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,elf18,F1,0.61139896373057,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,MCC,0.3471755290588121,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6731843575418994,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,AUC,0.7238403872845951,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,flg22,F1,0.6823529411764706,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1947083958212298,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5968559837728195,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6323833498619416,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,nlp20,F1,0.6054590570719603,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,MCC,0.2476653205889383,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6264800861141012,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6614290480622333,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.591283863368669,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2367138369105662,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6182466870540265,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6582909349811092,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.5841199333703497,CNN,all,2048,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2468181497404697,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6235864297253635,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6598724412741932,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.6131710016602103,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.183449553416015,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5931642778390298,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6218981693475317,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.5648584905660377,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1968357061773453,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5963060686015831,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6426816579963082,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.593733404142326,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1921800725145816,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5949820788530465,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6473549020718832,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.6046976511744129,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2022180040691409,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5976542580316165,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6591320731908117,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6126656848306333,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2079044161995888,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.644,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6719070820975785,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3978349120433018,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2103763562871711,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6733038348082596,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6837096461150287,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.4101198402130492,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.2399870289032098,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6200514138817481,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6611809800369122,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6128863279203771,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.3286002651551344,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6629422718808193,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7232005770429497,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.681618293755497,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2060462099585226,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6029411764705882,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6369556361182324,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.6027397260273973,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2407311846453913,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.623789020452099,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6621572105056749,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5841760856632956,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2274854505658553,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6131498470948012,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6548994132657039,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6199298948422635,CNN,all,2048,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2579934929190308,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.630048465266559,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.668772508654941,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6067544361763023,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1799780117624263,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5893054024255788,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.62566615679894,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.5858810450250139,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2163548998876042,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6073878627968338,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6490205291715612,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5974025974025974,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.2090392279071524,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6041986687147978,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6426394948407528,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.6041986687147978,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.215991318190607,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6083630800611932,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6499290310075096,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5949367088607594,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2061484775915606,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7096,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.671096372584167,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3837011884550084,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2447327090641135,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7123893805309734,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6849194539690756,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4264705882352941,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.2480402447799363,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6246786632390745,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6629525135881069,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6054054054054054,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.332431191658222,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6657355679702048,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7255794920877666,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6504381694255111,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1974241155519107,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5988843813387424,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6367437132992886,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.5808161102278749,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2525061006950679,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6334768568353067,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6624024677916893,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5654116145500958,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.235358947751525,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6167176350662589,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6557714594560885,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.5673187571921748,CNN,all,2048,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2281624121769195,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6155088852988692,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6596726225051697,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.5829439252336448,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1652542049831529,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5810363836824697,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6140979238316072,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.5851528384279476,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1862754581417692,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.59155672823219,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6336331599261621,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.586096256684492,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.2095775055941426,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6052227342549923,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6499549864329739,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.5896753592336349,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2240864577835219,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6139724630290668,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6503573460723195,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5696418419556565,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1974623003691117,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.688,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6518104487827135,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3829113924050633,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2206210269018506,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6814159292035398,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6689816911431714,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4162162162162162,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.2469719848796042,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6241645244215939,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6691729880289202,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.6042230644288035,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3438712439659587,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6717877094972067,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.725857783534336,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6628407460545193,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1926399274094438,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5963488843813387,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6359042520358993,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5678610206297503,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2410894611841273,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6291711517761034,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.664979717983388,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5440105890138981,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.21431518003861,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6060142711518859,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6546962129913055,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.548744892002335,CNN,all,2048,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2260675329645618,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6144318793753366,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6519981876902343,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.5541718555417185,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.1807214059572782,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5909592061742006,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6206827680946211,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5745412844036697,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.2179279217992096,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6121372031662269,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.643251104771494,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5694200351493849,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.2291237367244464,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6149513568868408,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6472531231441084,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5780022446689114,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2345098157337075,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.61907190209077,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6500426230806587,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5782044042913609,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2173332920522126,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.7144,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6547355212984389,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3918228279386712,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2150090996759055,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7197640117994101,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6682409264410947,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.3949044585987261,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.2428224991649142,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.622107969151671,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6667178160822229,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6016260162601627,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.3365891077173865,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6680633147113594,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.7228433930056082,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6748746010031921,CNN,all,2048,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2208436329853979,CNN,all,2048,True,4
