outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.663036902601331,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.7191625602782681,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6759744037230947,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2150613240970061,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6073539067629679,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6439931979593878,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.6039735099337749,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2235910559199855,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.610145934676859,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6538761686254312,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.594360086767896,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2383292630996017,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6193931398416886,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6677530270980772,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.6082824168363884,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.222023101237978,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6110716820440029,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6581982040183476,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6005830903790087,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.2045381317264237,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6001472754050073,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6308671388151157,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.6210746685275647,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1905471243287259,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5895994378074491,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6440285502852641,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5955678670360111,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.1933921507638019,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5957018132975151,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6324771211640058,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.6131105398457585,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2474706294782587,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6252559726962458,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6541104331135028,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5936343449296816,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1763400177454558,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6327160493827161,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6626469017094017,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3791304347826087,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.243093872889446,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6521739130434783,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7001297596720024,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4427244582043343,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.2552529838820423,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6270847231487658,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6878096737539137,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6300463269358041,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.3381132598414474,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6684815486993345,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.7359292149405195,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6850574712643678,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2237099809147192,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6119500984898227,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6536590287431057,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.619935691318328,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.2341258862884088,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6184850590687978,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6734325982113594,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5893792071802543,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2713271657302882,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6345646437994723,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6965380966059942,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.645326504481434,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2442430667306674,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6181689141234918,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6452895858905614,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.48565965583174,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1752788881065749,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.585419734904271,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6144743008904858,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.4914182475158085,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1957646976628015,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6043569922698524,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6178932626737644,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.4189886480908152,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.1625185426521771,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5768972464741438,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6285933124512832,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.4723618090452261,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2415898821760746,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6197952218430034,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6485219320193292,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5177489177489177,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1895898911707265,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6954732510288066,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6320713141025641,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3755274261603376,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1961797771126315,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6840579710144927,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6616543812971606,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.3977900552486187,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.2131580937471529,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6070713809206137,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6588735444665685,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.57411424439624,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.2953660046288517,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6454930429522081,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7184232639712361,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6169934640522877,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1909215418822268,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.592908732764281,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6328527868705439,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5539568345323741,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.2222834730118545,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6164002779708131,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.650573192239859,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5646687697160883,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2134795349889408,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6055408970976254,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6581376927027569,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.5455927051671733,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2135547326407311,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6089425124201562,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6366750920602106,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.5602553870710295,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.1775452113768337,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5883652430044183,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6188225798052388,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5250637213254035,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1996657744943401,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6022487702037947,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6294967892864817,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5685975609756098,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.1837554744783729,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.590329079919409,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6198865440688242,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5307692307692307,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.2135246882471344,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.6081911262798635,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.639682652306727,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5797950219619327,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.125,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6790123456790124,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6411124465811966,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3246753246753247,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.2126052846624094,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.7101449275362319,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6612018580712697,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.4,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.2423715713462492,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6204136090727151,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6673903518926834,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.5653170359052712,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.330984483559701,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6642468239564429,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.7201887913896136,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6462715105162524,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1927994153518207,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5948785292186474,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6393745709919872,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.5682295311406578,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.1897609145177522,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6038915913829048,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6475023801719967,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5193929173693086,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2597915083297406,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6292875989445911,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6797569616727166,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.588579795021962,CNN,all,4096,True,4
amplitude,One-Hot,MeJA,R2,0.0220330953598022,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.1629238378202086,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5554078014184397,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.1521714289870857,CNN,masked,2048,True,0
amplitude,One-Hot,SA,R2,0.0079656839370727,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Pearson,0.1963408906779943,CNN,masked,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.5593971631205674,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Spearman,0.2027552479452571,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0128933191299438,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.1841238947624527,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5567375886524822,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.18576943209856,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,R2,-0.0012785196304321,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.1512643376263961,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.574468085106383,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.1596041566644815,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,R2,-0.0086647272109985,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.1150357340521268,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5602836879432624,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.0995149496268197,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.0741747617721557,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.3019295370533062,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.5961879432624113,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.1839875122145193,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,R2,0.0978457927703857,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.3216306191874095,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5877659574468085,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.1841942035460372,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,R2,0.1170374155044555,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.3579757449355873,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.5966312056737588,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.2336008328211401,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,R2,0.1067782640457153,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.3548776302248653,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.5851063829787234,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.2439515771923234,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,R2,0.0841121673583984,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.3108466362654821,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.5771276595744681,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.2219365189837956,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,R2,0.1179738640785217,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.3572493887948293,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.599290780141844,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.2334149480988617,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,R2,0.1057361960411071,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.3403558709977256,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.5833333333333334,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.2432796623626674,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0341788530349731,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.2010015200015376,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5682624113475178,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.1841527542885297,CNN,masked,2048,True,1
amplitude,One-Hot,SA,R2,-0.0315330028533935,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Pearson,0.1751837816815216,CNN,masked,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.5523049645390071,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Spearman,0.1595901395832487,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,-0.025448203086853,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.1542221541599675,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5469858156028369,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.1504818115620603,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,R2,-0.0352814197540283,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.1136938424266051,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5700354609929078,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.1180169816123945,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,R2,-0.0169755220413208,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.1303395303788646,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5576241134751773,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.1157707171718588,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.033125102519989,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.2691008125863584,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.589095744680851,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.1739550246083803,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,R2,0.0596325397491455,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.2872390328327326,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.5735815602836879,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.1617132748552521,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,R2,0.045536994934082,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.3160133610254063,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.5921985815602837,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.1948799408029354,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,R2,0.0257157087326049,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.3079966735600229,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.5766843971631206,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.2005468657850258,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,R2,0.0220300555229187,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.2670655080156341,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.5731382978723404,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.186912352050897,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,R2,0.0511958599090576,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.3178606150686525,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.5780141843971631,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.2062623066200359,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,R2,0.0307742953300476,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.2935519832419002,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.5935283687943262,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.1999778937293293,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0412833094596862,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.2079810373242943,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.5691489361702128,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1925418279548968,CNN,masked,2048,True,2
amplitude,One-Hot,SA,R2,0.0092304944992065,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Pearson,0.2213924139831969,CNN,masked,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.587322695035461,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Spearman,0.209583501013312,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0171117782592773,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.1995759953167029,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5700354609929078,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.2000480554288818,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,R2,-0.0219031572341918,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.1299561619170259,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5629432624113475,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1352205638733581,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,R2,-0.0066033601760864,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.1342434517350764,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5567375886524822,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.1146671897397139,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.1094578504562377,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.3525158329403923,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.6063829787234043,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.2180119807375288,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,R2,0.1066728830337524,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.3424573677430127,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5926418439716312,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.1997041927648408,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,R2,0.1270733475685119,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.3796912896612497,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.6134751773049646,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.2520215553278924,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,R2,0.1199901700019836,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.3788627170541517,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.6077127659574468,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.2703356129449522,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,R2,0.0915320515632629,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.3314922784779379,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.5966312056737588,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.2370270795537259,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,R2,0.1239963173866272,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.3768150349364805,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.6099290780141844,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.2403477555080743,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,R2,0.1193702220916748,CNN,masked,2048,True,2
