outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7661669873628374,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4723127035830618,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.3222741398721535,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6622651091924835,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.7256609136006614,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.626614261650758,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.3938446406462353,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6955719557195572,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.7718672018356433,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6706586826347306,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2709027914681641,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6355803345159655,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6861744994038074,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.6086009798584648,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.3171075570192269,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6663107314468767,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.714474262071516,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.5996156310057655,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3318503020216192,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6656611362493715,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7292116182572614,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6232294617563738,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.283901038427729,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6421333333333333,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6907753611460017,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.6315211422295443,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.2218120226538767,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.6120218579234973,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.6562113691029487,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.5900692840646651,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.251485836227217,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6276651066042642,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6626688073553949,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5986547085201794,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.2332378141180074,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.6157314629258517,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6519624779045476,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.6249388753056235,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.3169597049839205,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.733704292527822,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.7336651408269602,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4724409448818897,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.3247571631605155,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.731420161883738,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.7469382183160851,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.4866385372714487,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.3088575424667296,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6556627729812088,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.7162598181066557,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.6233333333333334,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.4159687067525137,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.7080258302583026,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.7694398768975178,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.7037903603182032,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.2502295243507859,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.6254434870755196,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6743513835779779,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.6067056945183609,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.3233265803292069,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6657768286171917,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.7110070961329542,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.6242496998799519,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.3330907361727246,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6671694318753142,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.7212185001518064,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.6444683136412459,CNN,all,4096,True,4
quantiles_per_treatment,String,MeJA,AUC,0.7044156593274538,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,MeJA,MCC,0.2968541978392449,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,MeJA,F1,0.5206847360912982,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,MeJA,Accuracy,0.640833778727953,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,AUC,0.7183192252476318,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,MCC,0.3075532168525948,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,F1,0.5669398907103824,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,Accuracy,0.6531728665207878,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,AUC,0.6955753427194652,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,MCC,0.2770978429818277,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,F1,0.5683814303638646,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,Accuracy,0.6416666666666667,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,AUC,0.6797227953021354,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,MCC,0.2677118993339713,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,F1,0.4860828241683638,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,Accuracy,0.6197890507282773,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,AUC,0.7815569895195782,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,MCC,0.3809966602953342,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,F1,0.4924406047516198,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,Accuracy,0.8131955484896661,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,AUC,0.7974283634094337,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,MCC,0.4128069378941056,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,F1,0.530909090909091,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,Accuracy,0.8101545253863135,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,AUC,0.7543530384456387,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,MCC,0.3637774986364004,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,F1,0.6217678893565844,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,Accuracy,0.6805485017775521,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,AUC,0.7912883546277477,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,MCC,0.3938442836675218,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,F1,0.6229143492769743,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,Accuracy,0.6872693726937269,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,AUC,0.7239689979852801,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,MCC,0.3017692331450761,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,F1,0.5759416767922236,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,Accuracy,0.6462240243284338,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,AUC,0.7248977186048124,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,MCC,0.3258949383713562,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,F1,0.5490483162518301,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,Accuracy,0.6711158569140416,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,AUC,0.7489454508652971,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,MCC,0.3441542447422707,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,F1,0.5860349127182044,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,Accuracy,0.6661639014580191,AgroNT,not apply,not apply,not apply,not apply
amplitude,6-mer,MeJA,R2,0.029252908814067,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Pearson,0.1784212739967977,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Spearman,0.1731531571069,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,sign_accuracy,0.5679975046787273,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,R2,0.0601055194321605,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Pearson,0.248941172193793,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Spearman,0.2398191526897073,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,sign_accuracy,0.5879600748596382,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,R2,0.0336526527871512,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Pearson,0.1963252095799075,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Spearman,0.1995059178011594,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,sign_accuracy,0.5729881472239551,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,R2,0.0418889638454266,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Pearson,0.2184320522979048,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Spearman,0.210135574777458,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,sign_accuracy,0.5761072988147224,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,R2,0.0679593224511151,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Pearson,0.261824686137807,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Spearman,0.1993151721829861,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,sign_accuracy,0.5552089831565814,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,R2,0.0546654851014324,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Pearson,0.2360034217139779,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Spearman,0.1862511643031082,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,sign_accuracy,0.549906425452277,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,R2,0.0979972694949772,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Pearson,0.3157240519107951,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Spearman,0.2573537243520487,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,sign_accuracy,0.5798502807236432,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,R2,0.0944017217721048,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Pearson,0.3135882265073313,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Spearman,0.2594590472760587,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,sign_accuracy,0.5761072988147224,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,R2,0.0749916113791374,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Pearson,0.2758311907313612,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Spearman,0.2326128951920829,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,sign_accuracy,0.5733000623830318,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,R2,0.0925456449321611,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Pearson,0.3052429852586559,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Spearman,0.2280764878683653,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,sign_accuracy,0.5670617592014972,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,R2,0.0901222387406439,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Pearson,0.3014603740058068,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Spearman,0.2588946868108635,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,sign_accuracy,0.5879600748596382,linear,not apply,2048,True,not apply
amplitude,DAPseq,MeJA,R2,0.0260073068980413,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Pearson,0.1654292656586399,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Spearman,0.1578885040344526,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,sign_accuracy,0.5620711166562695,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,R2,0.0533620146008743,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Pearson,0.2322868002659291,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Spearman,0.2254717165968432,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,sign_accuracy,0.5954460386774797,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,R2,0.0312918293266607,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Pearson,0.1799795023534785,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Spearman,0.1760895125007683,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,sign_accuracy,0.5586400499064255,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,R2,0.0363111973057747,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Pearson,0.1931824074781819,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Spearman,0.1803139012010942,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,sign_accuracy,0.5645664379288834,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,R2,0.044564161610708,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Pearson,0.2119061118431097,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Spearman,0.1614813630059239,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,sign_accuracy,0.5542732376793512,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,R2,0.0488900649142475,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Pearson,0.2235558797970387,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Spearman,0.1618969258040029,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,sign_accuracy,0.5446038677479725,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,R2,0.0737863970172277,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Pearson,0.2752027614451507,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Spearman,0.2259032674068364,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,sign_accuracy,0.5901434809731753,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,R2,0.0663836430737558,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Pearson,0.2641712600369081,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Spearman,0.218734694730465,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,sign_accuracy,0.5698689956331878,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,R2,0.0591548801688364,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Pearson,0.2444865773134749,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Spearman,0.2071571837865885,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,sign_accuracy,0.570804741110418,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,R2,0.0698830843217996,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Pearson,0.2666016117526281,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Spearman,0.2084228915548438,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,sign_accuracy,0.5667498440424205,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,R2,0.0663746633340651,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Pearson,0.2597296890283688,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Spearman,0.2229842070327026,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,sign_accuracy,0.5938864628820961,linear,not apply,2048,not apply,not apply
amplitude,One-Hot,MeJA,R2,-0.011687159538269,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Pearson,-0.0109392156712677,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.533686837180287,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.0072698989716573,CNN,masked,2048,True,0
amplitude,One-Hot,SA,R2,-0.0491995811462402,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Pearson,0.0161847840625789,CNN,masked,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.527760449157829,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Spearman,0.038009260645722,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,-0.0400278568267822,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,-0.0078920798220418,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.4993761696818465,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,-0.000966928298848,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,R2,0.0010707974433898,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.1063174320923308,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5386774797255146,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.0970384491185126,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,R2,-0.0711069107055664,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.0643954665301311,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.5330630068621335,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.030903817941891,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,R2,-0.037529706954956,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.0544816093681468,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5258889582033687,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Spearman,-0.0082730836420262,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,R2,-0.0565022230148315,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.0527056265908895,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.5455396132252027,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.0455787937961938,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,R2,-0.0563403367996215,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.0636765794991303,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.5168434185901435,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.0373703681793081,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,R2,-0.0514454841613769,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.0453054226578706,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.5408608858390518,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.0419441827997299,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,R2,-0.0693567991256713,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.0256142135671094,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.5583281347473488,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.0346611223991766,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,R2,-0.0467076301574707,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.0681560949113848,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.5349344978165939,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.0445020335793739,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,R2,-0.0062770843505859,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.0890076765824728,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5321272613849033,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.0833386696092537,CNN,masked,2048,True,1
amplitude,One-Hot,SA,R2,0.0064256787300109,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Pearson,0.2186185814925367,CNN,masked,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.5842170929507174,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Spearman,0.212469947921984,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,-0.0041608810424804,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.1711839114937702,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5704928259513412,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.1755344442559447,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,R2,-0.0006788969039916,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.1254963219854802,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5676855895196506,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.13178649001438,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.0296563506126403,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.269101251469124,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.583593262632564,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.1840427713467855,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,R2,0.0516073703765869,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.266799531169526,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.5810979413599501,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.1808922667976989,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,R2,0.072560429573059,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.3064842013229157,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.5979413599500936,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.2203067970536903,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,R2,0.0723413228988647,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.3158548185817242,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.5929507174048658,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.2438207907230474,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,R2,0.0568909049034118,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.2849870086689781,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.5945102932002495,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.2093498029058978,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,R2,0.0671660304069519,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.3112595915312648,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.6051154086088584,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.2312629216094778,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,R2,0.0727114081382751,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.2966983709934282,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6051154086088584,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.2373497464310684,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0134727358818054,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.1217501244805514,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.5542732376793512,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1201368509990641,CNN,masked,2048,True,2
amplitude,One-Hot,SA,R2,-0.0058972835540771,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Pearson,0.1778074453352074,CNN,masked,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.5692451653150343,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Spearman,0.1592556618281576,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,-0.0133068561553955,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.1195587780071773,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5393013100436681,CNN,masked,2048,True,2
