outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5856065002901916,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,AUC,0.6234974592605572,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,OGs,F1,0.5339425587467364,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1668827574987839,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5794813979706878,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,AUC,0.625628172653381,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,Pep1,F1,0.5372208436724566,CNN,all,4096,True,0
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2035411301408059,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6015084852294155,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6579511399415805,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,F1,0.5992414664981036,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,MCC,0.1775536865079433,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5903846153846154,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,AUC,0.6139782309207831,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA,F1,0.6221170904790065,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1744384450438934,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5873213175885643,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6304429789048834,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.60381861575179,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,MCC,0.1633791506184833,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.582552693208431,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,AUC,0.6269975220264318,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA,F1,0.6018983807928532,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1789129560790074,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5900816070307596,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6326221868857528,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6068633353401566,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1629224963053669,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6616740088105727,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.632245662046792,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3904761904761905,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1937931531785574,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6555944055944056,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6461730325366689,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,chitooct,F1,0.440340909090909,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,MCC,0.2188970684371983,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.6085730400451212,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,AUC,0.6418707490800034,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,elf18,F1,0.6114221724524076,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,MCC,0.2886091419906522,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6449426485922837,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,AUC,0.6934761659993212,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,flg22,F1,0.6606875934230194,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,MCC,0.190839188819187,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5976027397260274,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6273069480538994,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,nlp20,F1,0.628360569319979,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,MCC,0.2146405421908841,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.6076610562971562,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,AUC,0.6398889353156043,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,OGs,F1,0.5927710843373494,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,MCC,0.2190607953609143,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.6082299887260428,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6366313669240393,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,Pep1,F1,0.595695171611402,CNN,all,4096,True,1
quantiles_per_treatment,One-Hot,MeJA,MCC,0.1847773422143474,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.5927089880578252,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6513157062832721,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,F1,0.6110444177671068,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,MCC,0.1676921458120479,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,Accuracy,0.583974358974359,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,AUC,0.6090651278312065,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA,F1,0.593613024420789,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1794086352322114,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5898073337476694,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6293103448275862,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5985401459854016,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,MCC,0.1716114350379801,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5889929742388759,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,AUC,0.6239633810572687,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA,F1,0.625,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1920944456993355,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5969868173258004,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6277618448161084,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6348122866894198,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.1246228945889965,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6035242290748899,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6057310510984445,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3852459016393442,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1328999161619888,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6223776223776224,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6099880872608145,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,chitooct,F1,0.4049586776859504,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,MCC,0.1888993656214669,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5950366610265088,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,AUC,0.6227924543699521,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,elf18,F1,0.6102062975027145,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,MCC,0.2909902732737135,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6470281543274244,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,AUC,0.6970568045774551,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,flg22,F1,0.6689486552567236,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1695543517519601,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.58675799086758,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6116526926861009,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,nlp20,F1,0.6153028692879915,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,MCC,0.1510913526188401,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.575159605339524,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,AUC,0.6086546885740858,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,OGs,F1,0.5783410138248848,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1624940561340213,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5817361894024803,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6155354472487564,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,Pep1,F1,0.5984848484848485,CNN,all,4096,True,2
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2143669948108404,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6071653048397234,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6556323735821858,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,F1,0.610106051154086,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,MCC,0.1731951902311906,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5858974358974359,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,AUC,0.6250462918004671,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA,F1,0.5869565217391303,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.217710852196814,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6084524549409571,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6346814717753151,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5997458703939009,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,MCC,0.1739665722326416,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5889929742388759,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,AUC,0.6229226321585903,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA,F1,0.6159737417943106,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1856609377010306,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5938480853735091,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6305824522878787,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.6300743281875358,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.2114857712217176,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6475770925110133,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6423948355901044,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,3-OH10,F1,0.4397759103641457,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1845638572363355,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6284965034965035,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6420891966346511,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,chitooct,F1,0.4516129032258064,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,MCC,0.1876636977150971,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5922165820642978,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,AUC,0.6443942048500335,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,elf18,F1,0.5894378194207837,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,MCC,0.2805344005534316,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.6381647549530761,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,AUC,0.6972117727816902,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,flg22,F1,0.6392931392931392,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1734524040892497,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.583904109589041,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,AUC,0.6268287360962487,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,nlp20,F1,0.5754222481071637,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,MCC,0.1899699911301553,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5943122460824144,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,AUC,0.6426952056179321,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,OGs,F1,0.6012549914432402,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1750110991152639,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5879368658399098,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6344060589414147,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,Pep1,F1,0.6029331884845194,CNN,all,4096,True,3
quantiles_per_treatment,One-Hot,MeJA,MCC,0.2167239608739623,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,Accuracy,0.6059082338152105,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,AUC,0.6485923017589115,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,MeJA,F1,0.5772083614295348,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,MCC,0.1709667208124089,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,Accuracy,0.5865384615384616,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,AUC,0.607238144772771,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA,F1,0.60790273556231,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,MCC,0.1788415477569963,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5891858297078931,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,AUC,0.6275271801274485,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,SA+MeJA,F1,0.5834908632640202,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,MCC,0.1800967454338618,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,Accuracy,0.5848946135831382,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,AUC,0.6210655286343612,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA,F1,0.5700424499696786,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,MCC,0.1751384277569551,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5856873822975518,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,AUC,0.6168580199587952,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,ABA+MeJA,F1,0.5703125,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,MCC,0.111916865453767,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,Accuracy,0.6590308370044052,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,AUC,0.6089713993099569,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,3-OH10,F1,0.3407155025553663,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,MCC,0.1504341994196926,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,Accuracy,0.6407342657342657,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,AUC,0.6061909016454472,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,chitooct,F1,0.4069264069264069,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,MCC,0.1673950117432819,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,Accuracy,0.5826283135927806,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,AUC,0.6301179992910353,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,elf18,F1,0.5838020247469066,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,MCC,0.2731837135735802,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,Accuracy,0.635036496350365,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,AUC,0.687228328187734,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,flg22,F1,0.6388028895768834,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,MCC,0.1330014497689034,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,Accuracy,0.5644977168949772,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,AUC,0.602822757140188,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,nlp20,F1,0.5607369027058146,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,MCC,0.1775059914522726,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,Accuracy,0.5890887986070806,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,AUC,0.6157768462481972,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,OGs,F1,0.5750300120048019,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,MCC,0.1487884172228075,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,Accuracy,0.5727170236753101,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,AUC,0.6087616097496464,CNN,all,4096,True,4
quantiles_per_treatment,One-Hot,Pep1,F1,0.5525383707201889,CNN,all,4096,True,4
quantiles_per_treatment,String,MeJA,AUC,0.7071458906454027,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,MeJA,Accuracy,0.6538703587161737,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,MeJA,F1,0.6175243393602226,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,MeJA,MCC,0.3181989426839469,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,AUC,0.694143489217597,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,Accuracy,0.6258023106546855,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,F1,0.5832737669764118,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA,MCC,0.2691845836218468,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,AUC,0.6791129291779092,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,Accuracy,0.6206467661691543,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,F1,0.5960264900662252,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,SA+MeJA,MCC,0.2447538719369837,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,AUC,0.6481146587419295,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,Accuracy,0.6028119507908611,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,F1,0.6067285382830627,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA,MCC,0.2090575843462033,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA+MeJA,AUC,0.6800629297395144,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA+MeJA,Accuracy,0.6187185929648241,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA+MeJA,F1,0.6030085022890779,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,ABA+MeJA,MCC,0.2420764217142377,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,AUC,0.7270468339447462,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,Accuracy,0.7806167400881058,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,F1,0.4690831556503198,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,MCC,0.3461931905890949,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,AUC,0.729845134390589,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,Accuracy,0.7421328671328671,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,F1,0.4547134935304991,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,MCC,0.3091066987745453,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,AUC,0.6865992895050252,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,Accuracy,0.6215454032712916,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,F1,0.5766561514195584,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,MCC,0.2640551723728443,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,AUC,0.7280013357822674,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,Accuracy,0.64859228362878,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,F1,0.6192090395480225,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,MCC,0.318172120567279,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,AUC,0.6601859800274645,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,Accuracy,0.5958904109589042,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,F1,0.5298804780876495,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,MCC,0.2217121942306006,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,AUC,0.6788195333665809,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,Accuracy,0.628554846198491,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,F1,0.5473833097595473,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,MCC,0.266482659774438,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,AUC,0.6980384228034303,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,Accuracy,0.6358511837655016,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,F1,0.5821474773609314,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,MCC,0.2891688138974512,AgroNT,not apply,not apply,not apply,not apply
amplitude,6-mer,MeJA,R2,0.007570400526515,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Pearson,0.1374940837494385,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Spearman,0.1507166456256438,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,sign_accuracy,0.5124456284176594,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,R2,0.0592804247930833,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Pearson,0.2491844882507259,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Spearman,0.2301095500291385,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,sign_accuracy,0.5017852862229666,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,R2,0.0406771440416483,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Pearson,0.2088810416151183,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Spearman,0.1897293066907987,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,sign_accuracy,0.4995189176173999,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,R2,0.0419799388218615,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Pearson,0.2292869530921896,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Spearman,0.2185755198494569,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,sign_accuracy,0.499547376462233,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,R2,0.0322292488953335,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,Pearson,0.1861141243910119,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,Spearman,0.1671420765988351,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,sign_accuracy,0.5356143257348218,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,R2,0.0661711223553261,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Pearson,0.257311236430721,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Spearman,0.1897801266659893,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,sign_accuracy,0.4887275794665278,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,R2,0.0683138239450178,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Pearson,0.2624270516975801,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Spearman,0.1724491642527905,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,sign_accuracy,0.4888661431305092,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,R2,0.1114177771850813,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Pearson,0.336989043755246,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Spearman,0.2700394677796429,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,sign_accuracy,0.4944862853415951,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,R2,0.1179047697763957,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Pearson,0.3472158326360092,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Spearman,0.2722590476614006,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,sign_accuracy,0.4952788694995688,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,R2,0.0907654084331668,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Pearson,0.3037111316628409,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Spearman,0.2285639518983708,linear,not apply,2048,True,not apply
