outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
quantiles_per_treatment,String,3-OH10,MCC,0.3809966602953342,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,F1,0.4924406047516198,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,3-OH10,Accuracy,0.8131955484896661,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,AUC,0.7974283634094337,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,MCC,0.4128069378941056,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,F1,0.530909090909091,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,chitooct,Accuracy,0.8101545253863135,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,AUC,0.7543530384456387,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,MCC,0.3637774986364004,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,F1,0.6217678893565844,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,elf18,Accuracy,0.6805485017775521,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,AUC,0.7912883546277477,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,MCC,0.3938442836675218,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,F1,0.6229143492769743,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,flg22,Accuracy,0.6872693726937269,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,AUC,0.7239689979852801,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,MCC,0.3017692331450761,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,F1,0.5759416767922236,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,nlp20,Accuracy,0.6462240243284338,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,AUC,0.7248977186048124,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,MCC,0.3258949383713562,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,F1,0.5490483162518301,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,OGs,Accuracy,0.6711158569140416,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,AUC,0.7489454508652971,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,MCC,0.3441542447422707,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,F1,0.5860349127182044,AgroNT,not apply,not apply,not apply,not apply
quantiles_per_treatment,String,Pep1,Accuracy,0.6661639014580191,AgroNT,not apply,not apply,not apply,not apply
amplitude,6-mer,MeJA,R2,0.029252908814067,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Pearson,0.1784212739967977,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,Spearman,0.1731531571069,linear,not apply,2048,True,not apply
amplitude,6-mer,MeJA,sign_accuracy,0.5679975046787273,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,R2,0.0601055194321605,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Pearson,0.248941172193793,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,Spearman,0.2398191526897073,linear,not apply,2048,True,not apply
amplitude,6-mer,SA,sign_accuracy,0.5879600748596382,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,R2,0.0336526527871512,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Pearson,0.1963252095799075,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Spearman,0.1995059178011594,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,sign_accuracy,0.5729881472239551,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,R2,0.0418889638454266,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Pearson,0.2184320522979048,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Spearman,0.210135574777458,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,sign_accuracy,0.5761072988147224,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,R2,0.0679593224511151,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Pearson,0.261824686137807,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Spearman,0.1993151721829861,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,sign_accuracy,0.5552089831565814,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,R2,0.0546654851014324,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Pearson,0.2360034217139779,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Spearman,0.1862511643031082,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,sign_accuracy,0.549906425452277,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,R2,0.0979972694949772,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Pearson,0.3157240519107951,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Spearman,0.2573537243520487,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,sign_accuracy,0.5798502807236432,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,R2,0.0944017217721048,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Pearson,0.3135882265073313,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Spearman,0.2594590472760587,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,sign_accuracy,0.5761072988147224,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,R2,0.0749916113791374,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Pearson,0.2758311907313612,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Spearman,0.2326128951920829,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,sign_accuracy,0.5733000623830318,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,R2,0.0925456449321611,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Pearson,0.3052429852586559,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Spearman,0.2280764878683653,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,sign_accuracy,0.5670617592014972,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,R2,0.0901222387406439,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Pearson,0.3014603740058068,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Spearman,0.2588946868108635,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,sign_accuracy,0.5879600748596382,linear,not apply,2048,True,not apply
amplitude,DAPseq,MeJA,R2,0.0260073068980413,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Pearson,0.1654292656586399,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Spearman,0.1578885040344526,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,sign_accuracy,0.5620711166562695,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,R2,0.0533620146008743,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Pearson,0.2322868002659291,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Spearman,0.2254717165968432,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,sign_accuracy,0.5954460386774797,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,R2,0.0312918293266607,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Pearson,0.1799795023534785,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Spearman,0.1760895125007683,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,sign_accuracy,0.5586400499064255,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,R2,0.0363111973057747,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Pearson,0.1931824074781819,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Spearman,0.1803139012010942,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,sign_accuracy,0.5645664379288834,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,R2,0.044564161610708,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Pearson,0.2119061118431097,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Spearman,0.1614813630059239,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,sign_accuracy,0.5542732376793512,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,R2,0.0488900649142475,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Pearson,0.2235558797970387,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Spearman,0.1618969258040029,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,sign_accuracy,0.5446038677479725,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,R2,0.0737863970172277,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Pearson,0.2752027614451507,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Spearman,0.2259032674068364,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,sign_accuracy,0.5901434809731753,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,R2,0.0663836430737558,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Pearson,0.2641712600369081,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Spearman,0.218734694730465,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,sign_accuracy,0.5698689956331878,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,R2,0.0591548801688364,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Pearson,0.2444865773134749,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Spearman,0.2071571837865885,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,sign_accuracy,0.570804741110418,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,R2,0.0698830843217996,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Pearson,0.2666016117526281,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Spearman,0.2084228915548438,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,sign_accuracy,0.5667498440424205,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,R2,0.0663746633340651,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Pearson,0.2597296890283688,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Spearman,0.2229842070327026,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,sign_accuracy,0.5938864628820961,linear,not apply,2048,not apply,not apply
amplitude,One-Hot,MeJA,R2,0.0094687938690185,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.1066812787513222,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5405489706799751,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.0884131083653649,CNN,masked,2048,True,0
amplitude,One-Hot,SA,R2,0.0323110818862915,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Pearson,0.2203796020478946,CNN,masked,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.5792264504054897,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Spearman,0.2035969411641662,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.015980839729309,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.1647468338821173,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5430442919525889,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.1504161711198365,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,R2,0.0037456154823303,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.1308200895968976,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5567685589519651,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.1296094813504965,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.0413009524345397,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.256093774732022,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.578914535246413,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.1694908982652312,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,R2,0.0378713607788085,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.2415170403069615,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5704928259513412,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.14486063570934,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,R2,0.0529159903526306,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.270087656722107,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.5864004990642545,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.1760066033704946,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,R2,0.0449451208114624,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.2695779063182412,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.5667498440424205,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.1887971615414175,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,R2,0.0409607887268066,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.2477229033302923,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.5782907049282595,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.1637631436451407,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,R2,0.0539458394050598,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.2806701805525211,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.5935745477230193,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.1885986323943976,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,R2,0.0457515716552734,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.2551871785997414,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.5888958203368684,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.1854071860082689,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0058996081352233,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.0983621564126574,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.527760449157829,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.0954876299751609,CNN,masked,2048,True,1
amplitude,One-Hot,SA,R2,0.0186944603919982,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Pearson,0.2261579057902569,CNN,masked,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.583593262632564,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Spearman,0.2223450812877131,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0007504224777221,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.1675765110624774,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5514660012476607,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.1686353965313154,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,R2,0.0024033188819885,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.1173381529679721,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5651902682470368,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.1324795248768518,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.0312228798866271,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.2659632191783037,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.5926388022457891,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.1938272242699359,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,R2,0.0554459691047668,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.2632586078877605,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.5801621958827199,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.1824305883774923,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,R2,0.0681467652320861,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.2980576852340085,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.595134123518403,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.2211639524324314,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,R2,0.0721728205680847,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.3080274095494417,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.5867124142233312,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.2438506064239266,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,R2,0.055379033088684,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.2792234771742075,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.5976294447910169,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.2184007263337559,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,R2,0.0639590620994567,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.2965393181752594,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.603243917654398,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.2272459881808622,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,R2,0.0610018372535705,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.2865134478273306,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6038677479725515,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.2300327085465826,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,R2,-0.020379900932312,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Pearson,-0.0217930827527879,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.533686837180287,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Spearman,-0.0074511606217775,CNN,masked,2048,True,2
amplitude,One-Hot,SA,R2,-0.0567988157272338,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Pearson,0.0209866176388305,CNN,masked,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.527760449157829,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Spearman,0.0461090005418025,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,-0.0373508930206298,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.0126067329063198,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.4990642545227698,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.008344688175261,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,R2,0.0054849982261657,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.0988110097977054,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5446038677479725,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.0920696950624955,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,R2,-0.0685212612152099,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.0488697961892356,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5330630068621335,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.0293687450223312,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,R2,-0.0427088737487793,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.0309094568422248,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.529008109794136,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Spearman,-0.0096891542203666,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,R2,-0.051125168800354,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.0371579134090731,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.5455396132252027,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.0387206185157491,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,R2,-0.0497657060623168,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.0576935066764584,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.5168434185901435,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.040413191181579,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,R2,-0.0635143518447876,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.0549499613170477,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.5408608858390518,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.0520940642785976,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,R2,-0.0692911148071289,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.0326037415724656,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.5583281347473488,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.0561266507067357,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,R2,-0.0410714149475097,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.0586515137030093,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.5349344978165939,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.0480933754202632,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,R2,-0.0074231624603271,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.0705880224385454,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.527760449157829,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.0737280445818275,CNN,masked,2048,True,3
amplitude,One-Hot,SA,R2,0.0063804984092712,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Pearson,0.2078151083943112,CNN,masked,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.569557080474111,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Spearman,0.2000956741686582,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,-0.0232911109924316,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.147130151849198,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5364940736119775,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.137133756852433,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,R2,-0.0005882978439331,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1170763676885094,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5577043044291953,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.1253527293647728,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.0304726362228393,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.2442585459688524,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.578914535246413,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.1752107464678102,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,R2,0.0347406864166259,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.2405255802546253,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.5714285714285714,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.1563086731703711,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,R2,0.0579147338867187,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.2816340840344755,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.5867124142233312,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.2084275246369841,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,R2,0.0486596822738647,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.2875512068994068,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.5751715533374921,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.2252371207098642,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,R2,0.0433413386344909,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.2554738572911087,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.578914535246413,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.193164502726643,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,R2,0.0335311293601989,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.278070203755652,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.5929507174048658,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.2069877334868267,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,R2,0.0531315207481384,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.2694172631481307,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.5826575171553338,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.2115122783396835,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,R2,0.007874846458435,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.0908732563617821,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5246412975670618,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.081520711263702,CNN,masked,2048,True,4
amplitude,One-Hot,SA,R2,0.0215594172477722,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Pearson,0.2077773370343345,CNN,masked,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.5817217716781036,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Spearman,0.2076596345979758,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,0.0059176087379455,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.1572898347579007,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5558328134747349,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.1533795434322871,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,R2,0.0109952688217163,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.1325678331696908,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5598877105427323,CNN,masked,2048,True,4
