outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,6-mer,SA+MeJA,R2,0.0241218269352484,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Pearson,0.1816832045633166,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,Spearman,0.1854418768110166,linear,not apply,2048,True,not apply
amplitude,6-mer,SA+MeJA,sign_accuracy,0.4998001896649265,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,R2,0.0519169877721893,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Pearson,0.2433391180055489,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,Spearman,0.2306742851900441,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA,sign_accuracy,0.4988534139493171,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,R2,0.0373596605605847,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,Pearson,0.2069075868570462,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,Spearman,0.1838455257854092,linear,not apply,2048,True,not apply
amplitude,6-mer,ABA+MeJA,sign_accuracy,0.5379918441758191,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,R2,0.0615782184385136,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Pearson,0.2482876120836559,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,Spearman,0.1707204276476814,linear,not apply,2048,True,not apply
amplitude,6-mer,3-OH10,sign_accuracy,0.4897647543087975,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,R2,0.0493823340781702,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Pearson,0.230890347608735,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,Spearman,0.159688182201194,linear,not apply,2048,True,not apply
amplitude,6-mer,chitooct,sign_accuracy,0.4881457484736388,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,R2,0.0961301247133523,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Pearson,0.317853393704037,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,Spearman,0.2403022752575132,linear,not apply,2048,True,not apply
amplitude,6-mer,elf18,sign_accuracy,0.4931936700395632,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,R2,0.1002556214274821,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Pearson,0.3254985938375894,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,Spearman,0.254817148154896,linear,not apply,2048,True,not apply
amplitude,6-mer,flg22,sign_accuracy,0.4956413466442125,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,R2,0.0701584063207958,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Pearson,0.2708961488886819,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,Spearman,0.2059563002265478,linear,not apply,2048,True,not apply
amplitude,6-mer,nlp20,sign_accuracy,0.4903533428927347,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,R2,0.089339020440301,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Pearson,0.3038460337783327,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Spearman,0.2193716508727732,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,sign_accuracy,0.485014224869494,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,R2,0.1011358896866967,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Pearson,0.3199327498014725,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Spearman,0.2664040147326522,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,sign_accuracy,0.4955942982804307,linear,not apply,2048,True,not apply
amplitude,DAPseq,MeJA,R2,0.0287949853523952,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Pearson,0.1712796848803808,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Spearman,0.1768192519626593,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,sign_accuracy,0.5152657419372076,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,R2,0.0466685118509351,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Pearson,0.2202627404054531,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Spearman,0.2207538533943843,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,sign_accuracy,0.5060241267107308,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,R2,0.0216497619239495,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Pearson,0.1583033497681797,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Spearman,0.1602707074244553,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,sign_accuracy,0.5003275960144808,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,R2,0.0388283576080583,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Pearson,0.2005841283575932,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Spearman,0.1875597498606549,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,sign_accuracy,0.5007440611605496,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,R2,0.046249543360064,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Pearson,0.2158532528925466,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Spearman,0.1935441000123291,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,sign_accuracy,0.5260589850951558,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,R2,0.0413207003376211,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Pearson,0.20661745344694,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Spearman,0.1502377120212643,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,sign_accuracy,0.4981951240857031,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,R2,0.0461016340734673,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Pearson,0.2223142172525773,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Spearman,0.1537663943260961,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,sign_accuracy,0.4936043267456588,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,R2,0.0759836101068158,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Pearson,0.2832482421398916,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Spearman,0.2282830401605934,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,sign_accuracy,0.5043284494679275,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,R2,0.0731666748558041,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Pearson,0.2785778879379432,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Spearman,0.2222700013958619,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,sign_accuracy,0.4987935870175945,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,R2,0.0543092983784252,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Pearson,0.2370630264626682,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Spearman,0.1891242037283564,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,sign_accuracy,0.4961524893618422,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,R2,0.0649011669355699,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Pearson,0.2611116506407814,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Spearman,0.1922188835857971,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,sign_accuracy,0.4955081397541636,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,R2,0.0678205857434166,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Pearson,0.2649735236363069,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Spearman,0.2222652121735666,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,sign_accuracy,0.5029291962784164,linear,not apply,2048,not apply,not apply
amplitude,One-Hot,MeJA,R2,0.0011297464370727,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.0669118113010424,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5348475420037336,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.0612361495858172,CNN,masked,2048,True,0
amplitude,One-Hot,SA,R2,-0.0251637697219848,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Pearson,0.1716964200394472,CNN,masked,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.5612943372744243,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Spearman,0.1558134250281708,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,-0.0098061561584472,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.1421921544353902,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5388923459863099,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.1322602951493274,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,R2,-0.0115549564361572,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.1193387707225567,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5594275046670815,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.1216388448825873,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,R2,-0.0258244276046752,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.0501235865748905,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5494710640945862,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.0535970053408312,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.0098702311515808,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.2003917831965576,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.5771624144368388,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.1696143021357808,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,R2,0.0147637128829956,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.1862424644792579,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5541381456129434,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.1300782245223068,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,R2,0.0188250541687011,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.2274362632649122,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.574673304293715,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.1759479861776573,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,R2,0.0159839987754821,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.236789394164503,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.5653391412570006,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.1983909217305761,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,R2,0.0102048516273498,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.2085947432536815,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.5731176104542626,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.1716454895896119,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,R2,0.0148149728775024,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.2270381906127707,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.575917859365277,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.1801951424754574,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,R2,0.0160785317420959,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.2123341295889931,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.5724953329184816,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.1788277144889536,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,R2,-0.0046552419662475,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.0718440458671211,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5423148724331052,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.0789418005562586,CNN,masked,2048,True,1
amplitude,One-Hot,SA,R2,0.0062836408615112,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Pearson,0.201965884911821,CNN,masked,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.5684505289359054,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Spearman,0.2017471890517614,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0060702562332153,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.1671019630448966,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5413814561294338,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.1656779642741708,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,R2,-0.0200282335281372,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.0977753659372705,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5476042314872434,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.1039816942098931,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,R2,-0.0315701961517334,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.0381664031665696,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5507156191661481,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.0502604151693475,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.0080093145370483,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.2298366708505586,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.5833851897946484,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.1899737949051605,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,R2,0.0191069841384887,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.2185205150110102,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.5737398879900436,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.1770115871819395,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,R2,0.0131054520606994,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.2427353866617091,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.5818294959551961,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.1904823316279587,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,R2,0.004915177822113,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.2504023638528363,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.573428749222153,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.2108302487039688,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,R2,0.0087037682533264,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.2277348143403675,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.5768512756689483,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.1880701930979703,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,R2,0.0197498202323913,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.2462428023685535,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.5905413814561294,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.2050884700538804,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,R2,0.0196303129196167,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.2354958057898919,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.5821406347230865,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.1994019467696889,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0052257776260375,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.0995436704972075,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.544181705040448,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.0880915412686207,CNN,masked,2048,True,2
amplitude,One-Hot,SA,R2,-0.0156270265579223,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Pearson,0.169066163762394,CNN,masked,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.560360920970753,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Spearman,0.1489059774825922,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,-0.0162172317504882,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.1311387087452579,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5348475420037336,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.1237973586145581,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,R2,-0.0160894393920898,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.1016229107551438,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5584940883634101,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1197059628605655,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,R2,-0.0345975160598754,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.0326354740076981,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5457373988799005,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.0425773790657447,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.0140111446380615,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.2236227819457791,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5762289981331674,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.1663097715199041,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,R2,0.0263164639472961,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.2167576928367737,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5684505289359054,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.1353465877988514,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,R2,0.0223991274833679,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.2504138398389861,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.5886745488487866,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.1795597572737278,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,R2,0.0265365242958068,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.2639979789598068,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.575917859365277,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.2026056928097373,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,R2,0.0138070583343505,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.2249379619158944,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.5821406347230865,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.173223191075455,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,R2,0.0227622389793396,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.249718361110472,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.6011200995644057,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.1915104292344853,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,R2,0.0126137733459472,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.2266042826754767,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.5762289981331674,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.1856980751397974,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,R2,-0.0108435153961181,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Pearson,-0.0026084133633964,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5314250155569384,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.016401724202862,CNN,masked,2048,True,3
amplitude,One-Hot,SA,R2,-0.0575385093688964,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Pearson,0.0248495283174701,CNN,masked,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.5208462974486621,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Spearman,0.0464707809216288,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,-0.0374280214309692,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.0145402858456396,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.4881767268201618,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.0237373027912337,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,R2,0.0041478276252746,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1001104957883229,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5435594275046671,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.0951470315772625,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,R2,-0.0040661096572875,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.0435786391962235,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5616054760423149,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.0491002991814226,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,R2,-0.0506162643432617,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.0623809217077941,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.5379589296826385,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.0450970885258771,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,R2,-0.0411250591278076,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.0363001108665466,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.5357809583074051,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Spearman,-0.0109443932351977,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,R2,-0.0582002401351928,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.0415587286884081,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.5469819539514623,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.0528923240338745,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,R2,-0.0590475797653198,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.0736896511707928,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.5174237710018669,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.0706454253072174,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,R2,-0.0649241209030151,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.0401823946839436,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.5426260112009956,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.0406503566399161,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,R2,-0.0668696165084838,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.0339704341419096,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.5575606720597387,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.0561214208264948,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,R2,-0.0423109531402587,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.0599675049227593,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.5379589296826385,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.0605913187213285,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,R2,0.0030317902565002,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.0986727848253918,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5351586807716241,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.0938127857982826,CNN,masked,2048,True,4
amplitude,One-Hot,SA,R2,0.0181130170822143,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Pearson,0.2073830152201987,CNN,masked,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.5721841941505912,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Spearman,0.2011896736399452,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,0.0118395090103149,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.1654834543316154,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5575606720597387,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.167086087850489,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,R2,-0.0063207149505615,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.11750071231349,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5578718108276292,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Spearman,0.1290367512547747,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,R2,-0.0184168815612792,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,Pearson,0.053830736951112,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5488487865588052,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,Spearman,0.061202370992053,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,R2,0.0609866976737976,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.2773942018512912,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.582451773490977,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.2034882226381691,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,R2,0.0567975044250488,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.264294027685833,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5756067205973865,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.1751937292704896,CNN,masked,2048,True,4
